浙江移动全套,#genre#
CCTV-1综合,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226998/index.m3u8
CCTV-1综合,http://223.82.250.72/live/hdcctv01/1.m3u8
CCTV-1综合,http://117.169.120.140:8080/live/CCTV-1综合/.m3u8
CCTV-1综合,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://117.148.187.37/PLTV/88888888/224/3221226138/index.m3u8
CCTV-2财经,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV-2财经,http://117.169.120.140:8080/live/CCTV-2财经/.m3u8
CCTV-2财经,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225974/index.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺,http://183.207.249.71/PLTV/3/224/3221225588/index.m3u8
CCTV-3综艺,http://117.169.120.140:8080/live/CCTV-3综艺/.m3u8
CCTV-4中文国际,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-5体育,http://117.148.187.37/PLTV/88888888/224/3221226400/index.m3u8
CCTV-5体育,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-体育赛事,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV-体育赛事,http://223.82.250.72/live/hdcctv05plus/1.m3u8
CCTV-6电影,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6电影,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://223.110.245.172/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://223.110.245.172:80/PLTV/3/224/3221227209/index.m3u8?icpid=88888888&from=0&hms_devid=323
CCTV-6电影,http://117.169.120.140:8080/live/CCTV-6电影/.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://39.135.32.27:6610/000000001000/1000000001000001737/index.m3u8?i
CCTV-7国防军事,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-7国防军事,http://117.148.187.37/PLTV/88888888/224/3221226122/index.m3u8
CCTV-7国防军事,http://117.148.187.37/PLTV/88888888/224/3221226470/index.m3u8
CCTV-7国防军事,http://183.207.248.8:80/PLTV/3/224/3221225546/index.m3u8
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-7国防军事,http://117.169.120.140:8080/live/CCTV-7国防军事/.m3u8
CCTV-7国防军事,http://183.207.249.71/PLTV/3/224/3221225546/index.m3u8
CCTV-8电视剧,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://117.148.187.37/PLTV/88888888/224/3221226493/index.m3u8
CCTV-8电视剧,http://223.110.243.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://117.169.120.140:8080/live/CCTV-8电视剧/.m3u8
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://39.135.32.29:6610/000000001000/1000000001000003736/index.m3u8?i
CCTV-9纪录,http://111.40.205.87/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://183.207.249.6/PLTV/3/224/3221225532/1.m3u8
CCTV-9纪录,http://111.40.205.76/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9纪录,http://117.148.187.37/PLTV/88888888/224/3221226156/index.m3u8
CCTV-9纪录,http://223.82.250.72/live/CCTV-9纪录/1.m3u8
CCTV-9纪录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-10科教,http://111.40.205.87/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10科教,http://hnmc.chinashadt.com:3036/live/1004.stream/playlist.m3u8
CCTV-10科教,http://117.148.187.37/PLTV/88888888/224/3221226199/index.m3u8
CCTV-10科教,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://223.110.245.170/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://183.207.249.35/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://117.169.120.140:8080/live/CCTV-1综合0/.m3u8
CCTV-10科教,http://183.207.249.14/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://183.207.249.71/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://39.135.32.24:6610/000000001000/1000000001000023734/index.m3u8?i
CCTV-10科教,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221225984/index.m3u8
CCTV-11戏曲,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11戏曲,http://117.169.120.140:8080/live/CCTV-1综合1/.m3u8
CCTV-12社会与法,http://111.40.205.87/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221226019/index.m3u8
CCTV-12社会与法,http://223.82.250.72/live/CCTV-1综合2/1.m3u8
CCTV-12社会与法,http://111.40.205.76/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12社会与法,http://117.148.187.37/PLTV/88888888/224/3221226167/index.m3u8
CCTV-12社会与法,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法,http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法,http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8
CCTV-13新闻,http://117.148.187.37/PLTV/88888888/224/3221226193/index.m3u8
CCTV-13新闻,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13新闻,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221226021/index.m3u8
CCTV-13新闻,http://117.148.187.37/PLTV/88888888/224/3221226763/index.m3u8
CCTV-13新闻,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13新闻,http://117.169.120.140:8080/live/CCTV-1综合3/.m3u8
CCTV-13新闻,http://183.207.249.71/PLTV/3/224/3221225560/index.m3u8
CCTV-14少儿,http://111.40.205.87/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://111.40.205.76/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-14少儿,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-14少儿,http://117.148.187.37/PLTV/88888888/224/3221226565/index.m3u8
CCTV-14少儿,http://223.110.245.169/PLTV/3/224/3221227201/index.m3u8
CCTV-15音乐,http://111.40.205.87/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15音乐,http://117.148.187.37/PLTV/88888888/224/3221226112/index.m3u8
CCTV-15音乐,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226025/index.m3u8
CCTV-15音乐,http://223.82.250.72/live/CCTV-1综合5/1.m3u8
CCTV-15音乐,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17农村农业,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225651/index.m3u8
北京卫视,http://111.40.205.87/PLTV/88888888/224/3221225701/index.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225937/3.m3u8
北京卫视,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227435/index.m3u8
北京卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/beijingstv/1.m3u8
北京卫视,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://223.110.243.173/PLTV/3/224/3221227246/index.m3u8
北京卫视,http://223.82.250.72/live/hdbeijingstv/1.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京卫视,http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
上海卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8
上海卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225904/index.m3u8
东南卫视,http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/dongnanstv/1.m3u8
东南卫视,http://117.169.120.140:8080/live/dongnanstv/.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
东方卫视,http://111.40.205.87/PLTV/88888888/224/3221225647/index.m3u8
东方卫视,http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8
东方卫视,http://111.40.205.87/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://117.148.187.37/PLTV/88888888/224/3221226142/index.m3u8
东方卫视,http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.82.250.72/live/hddongfangstv/1.m3u8
东方卫视,http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
吉林卫视,http://111.40.205.76/PLTV/88888888/224/3221225637/index.m3u8
吉林卫视,http://111.40.205.87/PLTV/88888888/224/3221225637/index.m3u8
吉林卫视,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226057/index.m3u8
吉林卫视,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林卫视,http://118.123.60.10:8114/syhjcms_hls/?FvSeid=&Fsv_filetype=0&Fsv_ctype=LIVES&Fsv_cid=6449&Fsv_TBt=3072000&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=syhjcms_hls&Pcontent_id=&Fsv_CMSID=syhjcms&Fsv_chan_hls_se_idx=10
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225648/index.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225941/3.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
天津卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/hdtianjinstv/1.m3u8
天津卫视,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
天津卫视,http://39.134.52.157/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226048/index.m3u8
宁夏,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225625/index.m3u8
宁夏卫视,http://111.40.205.76/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://111.40.205.87/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://39.134.52.181/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226034/index.m3u8
宁夏卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/ningxiastv/1.m3u8
安多卫视,http://118.122.239.157:1235/hls/hd-live.m3u8
安多卫视(藏语),http://111.40.205.76/PLTV/88888888/224/3221225659/index.m3u8
安徽,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225668/index.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
四川,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225667/index.m3u8
四川卫视,http://111.40.205.87/PLTV/88888888/224/3221225621/index.m3u8
四川卫视,http://223.82.250.72/live/sichuanstv/1.m3u8
四川卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/sichuanstv/1.m3u8
四川卫视,http://117.169.120.140:8080/live/sichuanstv/.m3u8
山东卫视,http://111.40.205.87/PLTV/88888888/224/3221225650/index.m3u8
山东卫视,http://111.40.205.87/PLTV/88888888/224/3221225737/index.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225943/3.m3u8
山东卫视,http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山东卫视,http://39.135.32.25:6610/000000001000/1000000001000012807/index.m3u8?i
山西,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225624/index.m3u8
山西卫视,http://111.40.205.76/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://111.40.205.87/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8
安徽卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
江苏卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
东方卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
四川卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8
深圳卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
天津卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
山东卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
云南卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东方卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
北京卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
天津卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
湖北卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
广东卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
江西卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
吉林卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
贵州卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
广西卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
青海卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
康巴卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
河南卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=019&Provider_id=&Pcontent_id=index.m3u8
新疆卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=009&Provider_id=&Pcontent_id=index.m3u8
江西卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
陕西卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
甘肃卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
东南卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
贵州卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
河北卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
青海卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
西藏卫视,http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
山西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
陕西卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
东南卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
旅游卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
河北卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=015&Provider_id=&Pcontent_id=index.m3u8
内蒙古卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=016&Provider_id=&Pcontent_id=index.m3u8
宁夏卫视,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
云南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225628/index.m3u8
云南卫视,http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8
云南卫视,http://111.40.205.87/PLTV/88888888/224/3221225636/index.m3u8
云南卫视,http://112.50.243.8/PLTV/88888888/224/3221225853/1.m3u8
云南卫视,http://117.169.120.140:8080/live/yunnanstv/.m3u8
云南卫视,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221226083/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226029/index.m3u8
云南卫视,http://ivi.bupt.edu.cn/hls/yntv.m3u8
云南卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/yunnanstv/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
厦门卫视,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226093/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225623/index.m3u8
厦门卫视,http://183.207.249.11/PLTV/2/224/3221226093/index.m3u8
兵团,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225627/index.m3u8
兵团卫视,http://112.17.40.140/PLTV/88888888/224/3221226186/index.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
内蒙古,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221226077/index.m3u8
内蒙古,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225631/index.m3u8
内蒙古卫视,http://111.40.205.87/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8
内蒙古卫视,http://39.134.52.159/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226022/index.m3u8
内蒙古卫视,http://ivi.bupt.edu.cn/hls/nmtv.m3u8
内蒙古卫视,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/neimenggustv/1.m3u8
CCTV-Русский,http://live.cgtn.com/1000r/prog_index.m3u8
CCTV-Русский,http://live.cgtn.com/cctv-r.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226809/index.m3u8?icpid=88888888&from=30&ocs=2_112.17.40.140_80&hms_devid=3171452&online=1551639511
CETV-1,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227355/index.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN Arabic,http://live.cgtn.com/1000a/prog_index.m3u8
CGTN Arabic,http://live.cgtn.com/1000a/prog_index.m3u8?fluxustv.m3u8
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Espa?ol,http://live.cgtn.com/1000e/prog_index.m3u8
CGTN Espa?ol,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN Fran?ais,http://live.cgtn.com/1000f/prog_index.m3u8
CGTN Fran?ais,http://live.cgtn.com/cctv-f.m3u8
CGTN-西语,http://live.cgtn.com/cctv-e.m3u8
CGTN-记录,http://live.cgtn.com/cctv-d.m3u8
CGTN-阿语,http://live.cgtn.com/cctv-a.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
七彩戏剧,http://183.207.249.9/PLTV/2/224/3221226039/1.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万盛,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/chunklist.m3u8
万盛新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
上海东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
上海浦东,http://pdlive.lyuncloud.com/pdlive/pdtv/index.m3u8
上海纪实HD,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227420/index.m3u8
上海金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
东南2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225666/index.m3u8
东方财经,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221226033/index.m3u8
东方财经-浦东,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225812/1.m3u8
东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
东营图文频道,http://stream.hhek.cn/twpd/sd/live.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
东阳新闻综合,http://stream.dybtv.com/xwzh/GQ/live.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
中山公共,http://dslive.grtn.cn/zszh/sd/live.m3u8
中牟综合频道,http://218.206.193.210:9850/playServer/acquirePlayService?type=live&resourceId=1000000000000001&protocol=hls0&drmType=none&deviceGroup=TV(STB)&op=sovp&playType=catchup&redirect=m3u8&nsukey=&kdsplayer=media
丰都文化旅游,http://125.62.25.201:1936/output0.m3u8
临朐先锋频道,http://sdlqx.chinashadt.com:2036/live/lqxf.stream/playlist.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh_500k.m3u8
九寨沟旅游资讯,http://111.231.194.231:85/live/lyzx.m3u8
九寨沟旅游资讯,http://111.231.194.231:85/live/lyzx_500k.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
仙桃新闻综合,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_509.m3u8
仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
优优宝贝,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
假面骑士HD,http://117.148.187.37/PLTV/88888888/224/3221226178/index.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
