央视直播,#genre#
吊丝男士,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.m3u8
我爱男闺蜜,https://aldirect.hls.huya.com/huyalive/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.m3u8
天下第一,https://aldirect.hls.huya.com/huyalive/1449574872-1449574872-6225876668343386112-3048991624-10057-A-0-1.m3u8?
步步惊心,https://aldirect.hls.huya.com/huyalive/28302995-28302995-121560437903851520-3048959616-10057-A-0-1.m3u8?
咱们结婚吧,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8?
猫和老鼠,https://aldirect.hls.huya.com/huyalive/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1.m3u8?
仙剑剧,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2777027388-10057-A-0-1.m3u8
谎言的诱惑,https://aldirect.hls.huya.com/huyalive/28466698-2689652032-11551967515059945472-2847687604-10057-A-0-1.m3u8
深圳爱情故事,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2847699196-10057-A-0-1.m3u8
宝莲灯,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2847699152-10057-A-0-1.m3u8
倩女幽魂电视剧,http://tx.rtmp.huya.com/backsrc/.m3u8
黄渤,https://aldirect.hls.huya.com/huyalive/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8
霍建华,https://aldirect.hls.huya.com/huyalive/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1.m3u8
搭错车,https://aldirect.hls.huya.com/huyalive/1449572975-1449572975-6225868520790425600-2789274544-10057-A-0-1.m3u8
神剧刘涛,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-3048959666-10057-A-0-1.m3u8
民兵葛二蛋,https://aldirect.hls.huya.com/huyalive/30765679-2475862720-10633749411785605120-3049003120-10057-A-0-1.m3u8
旋风·胡歌,https://aldirect.hls.huya.com/huyalive/1449574513-1449574513-6225875126450126848-2789253872-10057-A-0-1.m3u8
街头小骗子,https://aldirect.hls.huya.com/huyalive/1449698576-1449698576-6226407972977770496-2847687622-10057-A-0-1.m3u8
美少女咸儿直播,https://aldirect.hls.huya.com/huyalive/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
射雕英雄传,https://aldirect.hls.huya.com/huyalive/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.m3u8
命案十三宗,https://aldirect.hls.huya.com/huyalive/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8
公寓爱情,http://tx2play1.douyucdn.cn/live/6863367rEYtjqzvq_4000p.m3u8
搞笑下饭神剧,http://tx2play1.douyucdn.cn/live/5422706rwLWneDMy_4000p.m3u8
情景喜剧,http://tx2play1.douyucdn.cn/live/8554379rYqOh26Sy_4000p.m3u8
韦小宝,http://tx2play1.douyucdn.cn/live/8378559rzkf2dtTW_4000p.m3u8
儿时剧场档,http://tx2play1.douyucdn.cn/live/8580340rKt6unMy7_4000p.m3u8
韩剧1988,http://tx2play1.douyucdn.cn/live/8622990rnQWpXAim_4000p.m3u8
辽北地区著名狠人,http://tx2play1.douyucdn.cn/live/8774063rYGNjbbni_4000p.m3u8
legalhigh2,http://tx2play1.douyucdn.cn/live/7292330rzah9LV5R_4000p.m3u8
经典港剧,http://tx2play1.douyucdn.cn/live/4290711rn0ig0G7v_4000p.m3u8
仙侠穿越剧,http://tx2play1.douyucdn.cn/live/5873420rXYpWzRx1_4000p.m3u8
金庸武侠,http://tx2play1.douyucdn.cn/live/338759rkQoXtroBH_4000p.m3u8
妻管严神剧,http://tx2play1.douyucdn.cn/live/7502558rgO1Dw2ly_4000p.m3u8
跳伦巴的王,http://tx2play1.douyucdn.cn/live/6899895rBSkvutNY_4000p.m3u8
港台武侠剧,http://tx2play1.douyucdn.cn/live/7641600rm9WCxwEM_4000p.m3u8
麻辣烫烫烫,http://tx2play1.douyucdn.cn/live/8144542rJCDMSo1k_4000p.m3u8
青春偶像剧,http://tx2play1.douyucdn.cn/live/498772rD0YQ6mOx0_4000p.m3u8
儿时剧场档,http://tx2play1.douyucdn.cn/live/8580340rKt6unMy7_4000p.m3u8
斗鱼影视院,http://tx2play1.douyucdn.cn/live/1122997rgTNjfYGI_4000p.m3u8
美韩热播剧,http://tx2play1.douyucdn.cn/live/8272400rdArdRNdc_4000p.m3u8    主播奥斯丶卡卡

综艺节目
七彩戏剧,http://39.134.168.91/PLTV/1/224/3221225604/index.m3u8
沈腾贾玲综艺大,https://aldirect.hls.huya.com/huyalive/30765679-2475713548-10633108722924126208-3048959604-10057-A-0-1.m3u8
陈翔六点半,https://aldirect.hls.huya.com/huyalive/94525224-2655537474-11405446604132450304-2704233350-10057-A-0-1.m3u8
RM韩跑,http://tx2play1.douyucdn.cn/live/131977rAoHdf1WeG_4000p.m3u8
RM7012,http://tx2play1.douyucdn.cn/live/8421453r0Y13JdpW_4000p.m3u8
RM24小时,http://tx2play1.douyucdn.cn/live/7298973rd59wDV2R_4000p.m3u8
RM,http://tx2play1.douyucdn.cn/live/5261342r29aTP8Qv_4000p.m3u8
RM点播9012,http://tx2play1.douyucdn.cn/live/8438395rg3FPmE42_4000p.m3u8
极限挑战,https://aldirect.hls.huya.com/huyalive/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.m3u8
奔跑吧兄dei,https://aldirect.hls.huya.com/huyalive/30765679-2554414938-10971128619123867648-3048959644-10057-A-0-1.m3u8
相声小品,https://aldirect.hls.huya.com/huyalive/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
百里挑一,https://aldirect.hls.huya.com/huyalive/1449574865-1449574865-6225876638278615040-2847699130-10057-A-0-1.m3u8
笑口常开,https://aldirect.hls.huya.com/huyalive/1250011-1250011-5368756364640256-2777038134-10057-A-0-1.m3u8
曾经那些经典歌曲,https://aldirect.hls.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.m3u8
